Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,478534,-,-,-,51.93,4.5,0,-2,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI,Wind Speed
2012,10,3,3,30,0,7.9
2012,10,3,4,30,0,7.9
2012,10,3,5,30,0,7.7
2012,10,3,6,30,3,7.5
2012,10,3,7,30,7,7.300000000000001
2012,10,3,8,30,8,7.300000000000001
2012,10,3,9,30,63,7.2
2012,10,3,10,30,165,7.2
2012,10,3,11,30,38,7.1000000000000005
2012,10,3,12,30,79,6.800000000000001
2012,10,3,13,30,67,6.300000000000001
2012,10,3,14,30,12,5.800000000000001
2012,10,3,15,30,4,5.4
2012,10,3,16,30,9,4.9
2012,10,3,17,30,0,4.5
2012,10,3,18,30,0,4.4
2012,10,3,19,30,0,4.3
2012,10,3,20,30,0,4.1000000000000005
2012,10,3,21,30,0,4.1000000000000005
2012,10,3,22,30,0,3.8000000000000003
2012,10,3,23,30,0,3.6
2012,10,4,0,30,0,3.4000000000000004
2012,10,4,1,30,0,3.2
2012,10,4,2,30,0,2.9000000000000004
2012,10,4,3,30,0,2.8000000000000003
2012,10,4,4,30,0,2.8000000000000003
2012,10,4,5,30,0,2.8000000000000003
2012,10,4,6,30,3,2.9000000000000004
2012,10,4,7,30,4,3.3000000000000003
2012,10,4,8,30,141,4
2012,10,4,9,30,460,4.800000000000001
2012,10,4,10,30,264,5.6000000000000005
2012,10,4,11,30,87,6.2
2012,10,4,12,30,304,6.7
2012,10,4,13,30,152,6.9
2012,10,4,14,30,192,6.5
2012,10,4,15,30,29,5.7
2012,10,4,16,30,65,4.800000000000001
2012,10,4,17,30,0,4.3
2012,10,4,18,30,0,4.4
2012,10,4,19,30,0,4.9
2012,10,4,20,30,0,5.300000000000001
2012,10,4,21,30,0,5.300000000000001
2012,10,4,22,30,0,5.2
2012,10,4,23,30,0,5
2012,10,5,0,30,0,4.9
2012,10,5,1,30,0,4.9
2012,10,5,2,30,0,5.2
2012,10,5,3,30,0,5.800000000000001
2012,10,5,4,30,0,7.1000000000000005
2012,10,5,5,30,0,8.9
2012,10,5,6,30,3,10.600000000000001
2012,10,5,7,30,3,11.5
2012,10,5,8,30,12,11.4
2012,10,5,9,30,132,10.9
2012,10,5,10,30,88,9.8
2012,10,5,11,30,201,8.3
2012,10,5,12,30,145,7.2
2012,10,5,13,30,231,6.6000000000000005
2012,10,5,14,30,177,6.1000000000000005
2012,10,5,15,30,32,5.5
2012,10,5,16,30,3,4.7
2012,10,5,17,30,0,4.2
2012,10,5,18,30,0,4.2
2012,10,5,19,30,0,4.1000000000000005
2012,10,5,20,30,0,3.7
2012,10,5,21,30,0,2.9000000000000004
2012,10,5,22,30,0,2
2012,10,5,23,30,0,1.4000000000000001
2012,10,6,0,30,0,0.9
2012,10,6,1,30,0,0.8
2012,10,6,2,30,0,0.9
2012,10,6,3,30,0,1.3
2012,10,6,4,30,0,2.1
2012,10,6,5,30,0,3.5
2012,10,6,6,30,14,4.5
2012,10,6,7,30,4,4.6000000000000005
2012,10,6,8,30,6,4.3
2012,10,6,9,30,123,4
2012,10,6,10,30,161,4
2012,10,6,11,30,238,4.1000000000000005
2012,10,6,12,30,236,3.9000000000000004
2012,10,6,13,30,315,3.5
2012,10,6,14,30,232,3.1
2012,10,6,15,30,67,2.5
2012,10,6,16,30,60,1.9000000000000001
2012,10,6,17,30,0,1.8
2012,10,6,18,30,0,1.7000000000000002
2012,10,6,19,30,0,1.8
2012,10,6,20,30,0,1.8
2012,10,6,21,30,0,2
2012,10,6,22,30,0,2.2
2012,10,6,23,30,0,2.3000000000000003
2012,10,7,0,30,0,2.4000000000000004
2012,10,7,1,30,0,2.5
2012,10,7,2,30,0,2.5
2012,10,7,3,30,0,2.5
2012,10,7,4,30,0,2.6
2012,10,7,5,30,0,2.6
2012,10,7,6,30,58,2.5
2012,10,7,7,30,200,2.7
2012,10,7,8,30,341,3.1
2012,10,7,9,30,453,3.2
2012,10,7,10,30,525,3.5
2012,10,7,11,30,550,3.7
2012,10,7,12,30,523,3.8000000000000003
2012,10,7,13,30,450,3.6
2012,10,7,14,30,337,3.3000000000000003
2012,10,7,15,30,29,2.6
2012,10,7,16,30,55,1.9000000000000001
2012,10,7,17,30,0,1.7000000000000002
2012,10,7,18,30,0,1.4000000000000001
2012,10,7,19,30,0,1.1
2012,10,7,20,30,0,0.8
2012,10,7,21,30,0,0.4
2012,10,7,22,30,0,0.4
2012,10,7,23,30,0,0.9
2012,10,8,0,30,0,1.5
2012,10,8,1,30,0,2
2012,10,8,2,30,0,2.2
2012,10,8,3,30,0,2.4000000000000004
2012,10,8,4,30,0,2.5
2012,10,8,5,30,0,2.6
2012,10,8,6,30,23,3
2012,10,8,7,30,41,3.3000000000000003
2012,10,8,8,30,65,3.1
2012,10,8,9,30,118,3.1
2012,10,8,10,30,305,3.3000000000000003
2012,10,8,11,30,63,3.6
2012,10,8,12,30,280,3.5
2012,10,8,13,30,200,3.2
2012,10,8,14,30,76,2.7
2012,10,8,15,30,14,2.3000000000000003
2012,10,8,16,30,3,2
2012,10,8,17,30,0,1.8
2012,10,8,18,30,0,1.7000000000000002
2012,10,8,19,30,0,1.6
2012,10,8,20,30,0,1.6
2012,10,8,21,30,0,1.9000000000000001
2012,10,8,22,30,0,2.3000000000000003
2012,10,8,23,30,0,2.7
2012,10,9,0,30,0,2.9000000000000004
2012,10,9,1,30,0,3
2012,10,9,2,30,0,3
2012,10,9,3,30,0,3
2012,10,9,4,30,0,3
2012,10,9,5,30,0,2.9000000000000004
2012,10,9,6,30,12,3
2012,10,9,7,30,182,3.3000000000000003
2012,10,9,8,30,29,3.6
2012,10,9,9,30,179,3.5
2012,10,9,10,30,100,3.3000000000000003
2012,10,9,11,30,235,3.2
2012,10,9,12,30,231,3.2
2012,10,9,13,30,259,3.2
2012,10,9,14,30,212,3
2012,10,9,15,30,38,2.6
2012,10,9,16,30,9,2.2
2012,10,9,17,30,0,2.1
2012,10,9,18,30,0,2
2012,10,9,19,30,0,1.9000000000000001
2012,10,9,20,30,0,1.7000000000000002
2012,10,9,21,30,0,1.6
2012,10,9,22,30,0,1.4000000000000001
2012,10,9,23,30,0,1.2000000000000002
2012,10,10,0,30,0,0.9
2012,10,10,1,30,0,0.7000000000000001
2012,10,10,2,30,0,0.7000000000000001
2012,10,10,3,30,0,0.5
2012,10,10,4,30,0,0.4
2012,10,10,5,30,0,0.4
2012,10,10,6,30,9,0.5
2012,10,10,7,30,6,0.7000000000000001
2012,10,10,8,30,119,0.7000000000000001
2012,10,10,9,30,187,0.7000000000000001
2012,10,10,10,30,334,0.7000000000000001
2012,10,10,11,30,93,0.7000000000000001
2012,10,10,12,30,390,0.7000000000000001
2012,10,10,13,30,415,0.9
2012,10,10,14,30,304,1.1
2012,10,10,15,30,168,1.2000000000000002
2012,10,10,16,30,38,1.4000000000000001
2012,10,10,17,30,0,1.7000000000000002
2012,10,10,18,30,0,2
2012,10,10,19,30,0,2.3000000000000003
2012,10,10,20,30,0,2.5
2012,10,10,21,30,0,2.7
2012,10,10,22,30,0,2.9000000000000004
2012,10,10,23,30,0,3
2012,10,11,0,30,0,3.2
2012,10,11,1,30,0,3.4000000000000004
2012,10,11,2,30,0,3.6
2012,10,11,3,30,0,3.7
2012,10,11,4,30,0,3.8000000000000003
2012,10,11,5,30,0,4
2012,10,11,6,30,40,4.3
2012,10,11,7,30,171,4.5
2012,10,11,8,30,306,4.4
2012,10,11,9,30,417,4.7
2012,10,11,10,30,485,5
2012,10,11,11,30,506,5.2
2012,10,11,12,30,477,5.1000000000000005
2012,10,11,13,30,402,5
2012,10,11,14,30,239,4.7
2012,10,11,15,30,83,4.4
2012,10,11,16,30,13,4.6000000000000005
2012,10,11,17,30,0,5.1000000000000005
2012,10,11,18,30,0,5.300000000000001
2012,10,11,19,30,0,5.4
2012,10,11,20,30,0,5.5
2012,10,11,21,30,0,5.5
2012,10,11,22,30,0,5.5
2012,10,11,23,30,0,5.300000000000001
2012,10,12,0,30,0,5.1000000000000005
2012,10,12,1,30,0,4.9
2012,10,12,2,30,0,4.800000000000001
2012,10,12,3,30,0,4.7
2012,10,12,4,30,0,4.5
2012,10,12,5,30,0,4.6000000000000005
2012,10,12,6,30,3,5.2
2012,10,12,7,30,3,5.9
2012,10,12,8,30,28,6.5
2012,10,12,9,30,155,6.9
2012,10,12,10,30,80,7.300000000000001
2012,10,12,11,30,40,7.6000000000000005
2012,10,12,12,30,84,7.7
2012,10,12,13,30,15,7.5
2012,10,12,14,30,10,7.1000000000000005
2012,10,12,15,30,29,6.6000000000000005
2012,10,12,16,30,5,6.1000000000000005
2012,10,12,17,30,0,5.9
2012,10,12,18,30,0,5.800000000000001
2012,10,12,19,30,0,5.6000000000000005
2012,10,12,20,30,0,5.5
2012,10,12,21,30,0,5.2
2012,10,12,22,30,0,4.800000000000001
2012,10,12,23,30,0,4.5
2012,10,13,0,30,0,4.5
2012,10,13,1,30,0,4.6000000000000005
2012,10,13,2,30,0,4.6000000000000005
2012,10,13,3,30,0,4.5
2012,10,13,4,30,0,4.5
2012,10,13,5,30,0,4.7
2012,10,13,6,30,12,4.9
2012,10,13,7,30,4,5.1000000000000005
2012,10,13,8,30,5,5.300000000000001
2012,10,13,9,30,7,5.4
2012,10,13,10,30,64,5.4
2012,10,13,11,30,105,5.2
2012,10,13,12,30,150,4.9
2012,10,13,13,30,16,4.7
2012,10,13,14,30,20,4.5
2012,10,13,15,30,8,4.5
2012,10,13,16,30,2,4.5
2012,10,13,17,30,0,4.6000000000000005
2012,10,13,18,30,0,4.9
2012,10,13,19,30,0,5.2
2012,10,13,20,30,0,5.300000000000001
2012,10,13,21,30,0,5.300000000000001
2012,10,13,22,30,0,5.4
2012,10,13,23,30,0,5.4
2012,10,14,0,30,0,5.300000000000001
2012,10,14,1,30,0,5.300000000000001
2012,10,14,2,30,0,5.300000000000001
2012,10,14,3,30,0,5.300000000000001
2012,10,14,4,30,0,5.2
2012,10,14,5,30,0,5.2
2012,10,14,6,30,11,5.2
2012,10,14,7,30,5,5.1000000000000005
2012,10,14,8,30,289,5.2
2012,10,14,9,30,15,5.300000000000001
2012,10,14,10,30,18,5.300000000000001
2012,10,14,11,30,242,5
2012,10,14,12,30,297,4.7
2012,10,14,13,30,258,4.4
2012,10,14,14,30,175,4
2012,10,14,15,30,148,3.7
2012,10,14,16,30,24,3.6
2012,10,14,17,30,0,3.8000000000000003
2012,10,14,18,30,0,3.8000000000000003
2012,10,14,19,30,0,3.6
2012,10,14,20,30,0,3
2012,10,14,21,30,0,2.3000000000000003
2012,10,14,22,30,0,1.8
2012,10,14,23,30,0,2.1
2012,10,15,0,30,0,3
2012,10,15,1,30,0,4.2
2012,10,15,2,30,0,5.2
2012,10,15,3,30,0,5.6000000000000005
2012,10,15,4,30,0,5.300000000000001
2012,10,15,5,30,0,4.5
2012,10,15,6,30,29,3.8000000000000003
2012,10,15,7,30,158,3.7
2012,10,15,8,30,295,4
2012,10,15,9,30,93,4.4
2012,10,15,10,30,470,4.800000000000001
2012,10,15,11,30,492,5.300000000000001
2012,10,15,12,30,463,5.800000000000001
2012,10,15,13,30,104,6.1000000000000005
2012,10,15,14,30,157,6.2
2012,10,15,15,30,5,6.1000000000000005
2012,10,15,16,30,5,6.1000000000000005
2012,10,15,17,30,0,6.300000000000001
2012,10,15,18,30,0,6.4
2012,10,15,19,30,0,6.300000000000001
2012,10,15,20,30,0,6.2
2012,10,15,21,30,0,6.1000000000000005
2012,10,15,22,30,0,6.1000000000000005
2012,10,15,23,30,0,6.2
2012,10,16,0,30,0,6.4
2012,10,16,1,30,0,6.7
2012,10,16,2,30,0,7
2012,10,16,3,30,0,7.300000000000001
2012,10,16,4,30,0,7.9
2012,10,16,5,30,0,8.700000000000001
2012,10,16,6,30,2,9.200000000000001
2012,10,16,7,30,3,8.8
2012,10,16,8,30,68,8
2012,10,16,9,30,199,7.2
2012,10,16,10,30,445,7.1000000000000005
2012,10,16,11,30,153,7.5
2012,10,16,12,30,446,7.800000000000001
2012,10,16,13,30,259,8
2012,10,16,14,30,269,8
2012,10,16,15,30,134,7.7
2012,10,16,16,30,18,7.4
2012,10,16,17,30,0,7.1000000000000005
2012,10,16,18,30,0,6.7
2012,10,16,19,30,0,6.1000000000000005
2012,10,16,20,30,0,5.2
2012,10,16,21,30,0,4.6000000000000005
2012,10,16,22,30,0,4.6000000000000005
2012,10,16,23,30,0,4.7
2012,10,17,0,30,0,4.6000000000000005
2012,10,17,1,30,0,5
2012,10,17,2,30,0,5.5
2012,10,17,3,30,0,5.9
2012,10,17,4,30,0,6.5
2012,10,17,5,30,0,7
2012,10,17,6,30,2,7.300000000000001
2012,10,17,7,30,3,7.7
2012,10,17,8,30,25,7.800000000000001
2012,10,17,9,30,67,7.4
2012,10,17,10,30,97,7.2
2012,10,17,11,30,119,7
2012,10,17,12,30,177,6.7
2012,10,17,13,30,107,6.1000000000000005
2012,10,17,14,30,68,5.5
2012,10,17,15,30,3,4.800000000000001
2012,10,17,16,30,1,4.1000000000000005
2012,10,17,17,30,0,3.7
2012,10,17,18,30,0,3.9000000000000004
2012,10,17,19,30,0,4.2
2012,10,17,20,30,0,4.800000000000001
2012,10,17,21,30,0,5.1000000000000005
2012,10,17,22,30,0,5.2
2012,10,17,23,30,0,5.1000000000000005
2012,10,18,0,30,0,5
2012,10,18,1,30,0,5.300000000000001
2012,10,18,2,30,0,5.5
2012,10,18,3,30,0,5.5
2012,10,18,4,30,0,5.4
2012,10,18,5,30,0,5.1000000000000005
2012,10,18,6,30,2,4.800000000000001
2012,10,18,7,30,3,4.5
2012,10,18,8,30,5,4.1000000000000005
2012,10,18,9,30,14,3.6
2012,10,18,10,30,17,3.4000000000000004
2012,10,18,11,30,26,3.3000000000000003
2012,10,18,12,30,21,3.1
2012,10,18,13,30,23,2.7
2012,10,18,14,30,13,2.2
2012,10,18,15,30,3,1.7000000000000002
2012,10,18,16,30,1,1.5
2012,10,18,17,30,0,1.5
2012,10,18,18,30,0,1.4000000000000001
2012,10,18,19,30,0,1.4000000000000001
2012,10,18,20,30,0,1.2000000000000002
2012,10,18,21,30,0,0.9
2012,10,18,22,30,0,0.8
2012,10,18,23,30,0,0.9
2012,10,19,0,30,0,0.9
2012,10,19,1,30,0,1
2012,10,19,2,30,0,1.2000000000000002
2012,10,19,3,30,0,1.5
2012,10,19,4,30,0,2
2012,10,19,5,30,0,2.6
2012,10,19,6,30,2,3.3000000000000003
2012,10,19,7,30,4,3.7
2012,10,19,8,30,135,3.5
2012,10,19,9,30,319,3.1
2012,10,19,10,30,296,2.9000000000000004
2012,10,19,11,30,318,2.7
2012,10,19,12,30,371,2.3000000000000003
2012,10,19,13,30,64,2
2012,10,19,14,30,9,1.8
2012,10,19,15,30,4,1.9000000000000001
2012,10,19,16,30,0,2.4000000000000004
2012,10,19,17,30,0,2.9000000000000004
2012,10,19,18,30,0,3.2
2012,10,19,19,30,0,3.4000000000000004
2012,10,19,20,30,0,3.4000000000000004
2012,10,19,21,30,0,3.6
2012,10,19,22,30,0,3.8000000000000003
2012,10,19,23,30,0,3.8000000000000003
2012,10,20,0,30,0,3.6
2012,10,20,1,30,0,3.4000000000000004
2012,10,20,2,30,0,3.2
2012,10,20,3,30,0,3.1
2012,10,20,4,30,0,3.1
2012,10,20,5,30,0,3.2
2012,10,20,6,30,3,3
2012,10,20,7,30,12,2.7
2012,10,20,8,30,9,2.8000000000000003
2012,10,20,9,30,8,2.8000000000000003
2012,10,20,10,30,44,2.8000000000000003
2012,10,20,11,30,52,2.7
2012,10,20,12,30,7,2
2012,10,20,13,30,12,1.3
2012,10,20,14,30,4,0.9
2012,10,20,15,30,4,0.9
2012,10,20,16,30,0,1.4000000000000001
2012,10,20,17,30,0,2.2
2012,10,20,18,30,0,2.9000000000000004
2012,10,20,19,30,0,3.3000000000000003
2012,10,20,20,30,0,3.5
2012,10,20,21,30,0,3.6
2012,10,20,22,30,0,3.8000000000000003
2012,10,20,23,30,0,4.1000000000000005
2012,10,21,0,30,0,4.4
2012,10,21,1,30,0,4.7
2012,10,21,2,30,0,4.9
2012,10,21,3,30,0,5.1000000000000005
2012,10,21,4,30,0,5.4
2012,10,21,5,30,0,5.6000000000000005
2012,10,21,6,30,1,5.7
2012,10,21,7,30,4,5.6000000000000005
2012,10,21,8,30,8,5.5
2012,10,21,9,30,13,5.2
2012,10,21,10,30,16,4.9
2012,10,21,11,30,17,4.6000000000000005
2012,10,21,12,30,105,4.3
2012,10,21,13,30,29,3.9000000000000004
2012,10,21,14,30,8,3.5
2012,10,21,15,30,4,3.2
2012,10,21,16,30,0,3.3000000000000003
2012,10,21,17,30,0,3.4000000000000004
2012,10,21,18,30,0,3.4000000000000004
2012,10,21,19,30,0,3.1
2012,10,21,20,30,0,2.6
2012,10,21,21,30,0,2.2
2012,10,21,22,30,0,1.9000000000000001
2012,10,21,23,30,0,1.7000000000000002
2012,10,22,0,30,0,1.5
2012,10,22,1,30,0,1.3
2012,10,22,2,30,0,1.2000000000000002
2012,10,22,3,30,0,1.2000000000000002
2012,10,22,4,30,0,1.2000000000000002
2012,10,22,5,30,0,1.2000000000000002
2012,10,22,6,30,5,1.2000000000000002
2012,10,22,7,30,24,1.4000000000000001
2012,10,22,8,30,34,1.5
2012,10,22,9,30,298,1.4000000000000001
2012,10,22,10,30,358,1.4000000000000001
2012,10,22,11,30,213,1.4000000000000001
2012,10,22,12,30,259,1.4000000000000001
2012,10,22,13,30,291,1.5
2012,10,22,14,30,192,1.4000000000000001
2012,10,22,15,30,3,1.4000000000000001
2012,10,22,16,30,0,1.6
2012,10,22,17,30,0,1.8
2012,10,22,18,30,0,1.9000000000000001
2012,10,22,19,30,0,2
2012,10,22,20,30,0,2
2012,10,22,21,30,0,2
2012,10,22,22,30,0,2
2012,10,22,23,30,0,2.1
2012,10,23,0,30,0,2.1
2012,10,23,1,30,0,2.1
2012,10,23,2,30,0,2.2
2012,10,23,3,30,0,2.3000000000000003
2012,10,23,4,30,0,2.5
2012,10,23,5,30,0,2.8000000000000003
2012,10,23,6,30,0,3.2
2012,10,23,7,30,4,3.5
2012,10,23,8,30,8,3.3000000000000003
2012,10,23,9,30,50,3.1
2012,10,23,10,30,166,2.7
2012,10,23,11,30,218,2.4000000000000004
2012,10,23,12,30,273,2.1
2012,10,23,13,30,211,1.9000000000000001
2012,10,23,14,30,148,1.6
2012,10,23,15,30,19,1.4000000000000001
2012,10,23,16,30,0,1.6
2012,10,23,17,30,0,2
2012,10,23,18,30,0,2.4000000000000004
2012,10,23,19,30,0,2.7
2012,10,23,20,30,0,2.9000000000000004
2012,10,23,21,30,0,3.1
2012,10,23,22,30,0,3.2
2012,10,23,23,30,0,3.1
2012,10,24,0,30,0,2.9000000000000004
2012,10,24,1,30,0,2.7
2012,10,24,2,30,0,2.7
2012,10,24,3,30,0,2.6
2012,10,24,4,30,0,2.7
2012,10,24,5,30,0,2.9000000000000004
2012,10,24,6,30,0,3.2
2012,10,24,7,30,7,3.6
2012,10,24,8,30,8,3.6
2012,10,24,9,30,40,3.5
2012,10,24,10,30,25,3.1
2012,10,24,11,30,111,2.7
2012,10,24,12,30,128,2.3000000000000003
2012,10,24,13,30,27,2.2
2012,10,24,14,30,48,2.2
2012,10,24,15,30,13,2.3000000000000003
2012,10,24,16,30,0,2.6
2012,10,24,17,30,0,3
2012,10,24,18,30,0,3.1
2012,10,24,19,30,0,3
2012,10,24,20,30,0,2.8000000000000003
2012,10,24,21,30,0,2.6
2012,10,24,22,30,0,2.4000000000000004
2012,10,24,23,30,0,2.1
2012,10,25,0,30,0,2
2012,10,25,1,30,0,1.9000000000000001
2012,10,25,2,30,0,1.9000000000000001
2012,10,25,3,30,0,2
2012,10,25,4,30,0,2.1
2012,10,25,5,30,0,2
2012,10,25,6,30,0,2
2012,10,25,7,30,4,2.2
2012,10,25,8,30,7,2.7
2012,10,25,9,30,12,3.2
2012,10,25,10,30,15,3.6
2012,10,25,11,30,16,3.9000000000000004
2012,10,25,12,30,106,4.2
2012,10,25,13,30,11,4.5
2012,10,25,14,30,7,4.7
2012,10,25,15,30,8,4.6000000000000005
2012,10,25,16,30,0,4.5
2012,10,25,17,30,0,4.5
2012,10,25,18,30,0,4.5
2012,10,25,19,30,0,4.2
2012,10,25,20,30,0,3.9000000000000004
2012,10,25,21,30,0,3.8000000000000003
2012,10,25,22,30,0,3.8000000000000003
2012,10,25,23,30,0,4
2012,10,26,0,30,0,4.2
2012,10,26,1,30,0,4.4
2012,10,26,2,30,0,4.6000000000000005
2012,10,26,3,30,0,4.7
2012,10,26,4,30,0,4.6000000000000005
2012,10,26,5,30,0,4.4
2012,10,26,6,30,0,4.4
2012,10,26,7,30,5,4.5
2012,10,26,8,30,8,4.7
2012,10,26,9,30,208,4.800000000000001
2012,10,26,10,30,255,4.800000000000001
2012,10,26,11,30,184,4.9
2012,10,26,12,30,99,5
2012,10,26,13,30,74,5.1000000000000005
2012,10,26,14,30,65,5
2012,10,26,15,30,17,4.9
2012,10,26,16,30,0,4.9
2012,10,26,17,30,0,5
2012,10,26,18,30,0,4.9
2012,10,26,19,30,0,4.5
2012,10,26,20,30,0,4.2
2012,10,26,21,30,0,3.9000000000000004
2012,10,26,22,30,0,3.8000000000000003
2012,10,26,23,30,0,3.8000000000000003
2012,10,27,0,30,0,4
2012,10,27,1,30,0,4.6000000000000005
2012,10,27,2,30,0,5.6000000000000005
2012,10,27,3,30,0,6.5
2012,10,27,4,30,0,6.9
2012,10,27,5,30,0,6.7
2012,10,27,6,30,0,6.1000000000000005
2012,10,27,7,30,23,5.4
2012,10,27,8,30,4,4.7
2012,10,27,9,30,242,4.4
2012,10,27,10,30,239,4.4
2012,10,27,11,30,422,4.7
2012,10,27,12,30,398,5
2012,10,27,13,30,326,5.1000000000000005
2012,10,27,14,30,216,4.9
2012,10,27,15,30,87,4.3
2012,10,27,16,30,0,4
2012,10,27,17,30,0,4
2012,10,27,18,30,0,4
2012,10,27,19,30,0,4
2012,10,27,20,30,0,3.9000000000000004
2012,10,27,21,30,0,3.7
2012,10,27,22,30,0,3.3000000000000003
2012,10,27,23,30,0,2.9000000000000004
2012,10,28,0,30,0,2.5
2012,10,28,1,30,0,2.3000000000000003
2012,10,28,2,30,0,2.2
2012,10,28,3,30,0,2.1
2012,10,28,4,30,0,2
2012,10,28,5,30,0,1.9000000000000001
2012,10,28,6,30,0,1.8
2012,10,28,7,30,4,1.8
2012,10,28,8,30,7,2.4000000000000004
2012,10,28,9,30,59,3.3000000000000003
2012,10,28,10,30,240,4
2012,10,28,11,30,412,4.6000000000000005
2012,10,28,12,30,384,5.1000000000000005
2012,10,28,13,30,312,5.300000000000001
2012,10,28,14,30,116,5.1000000000000005
2012,10,28,15,30,6,4.800000000000001
2012,10,28,16,30,0,4.800000000000001
2012,10,28,17,30,0,5.2
2012,10,28,18,30,0,5.6000000000000005
2012,10,28,19,30,0,5.9
2012,10,28,20,30,0,6.1000000000000005
2012,10,28,21,30,0,6.300000000000001
2012,10,28,22,30,0,6.4
2012,10,28,23,30,0,6.5
2012,10,29,0,30,0,6.4
2012,10,29,1,30,0,6.300000000000001
2012,10,29,2,30,0,6.1000000000000005
2012,10,29,3,30,0,5.7
2012,10,29,4,30,0,5.5
2012,10,29,5,30,0,5.300000000000001
2012,10,29,6,30,0,5.300000000000001
2012,10,29,7,30,5,5.4
2012,10,29,8,30,4,5.6000000000000005
2012,10,29,9,30,48,5.800000000000001
2012,10,29,10,30,116,6
2012,10,29,11,30,76,6
2012,10,29,12,30,84,6
2012,10,29,13,30,63,5.9
2012,10,29,14,30,4,5.800000000000001
2012,10,29,15,30,10,5.5
2012,10,29,16,30,0,5.1000000000000005
2012,10,29,17,30,0,4.5
2012,10,29,18,30,0,4
2012,10,29,19,30,0,3.7
2012,10,29,20,30,0,3.4000000000000004
2012,10,29,21,30,0,3.2
2012,10,29,22,30,0,3.3000000000000003
2012,10,29,23,30,0,3.2
2012,10,30,0,30,0,3.1
2012,10,30,1,30,0,2.8000000000000003
2012,10,30,2,30,0,2.5
2012,10,30,3,30,0,2.2
2012,10,30,4,30,0,1.9000000000000001
2012,10,30,5,30,0,1.8
2012,10,30,6,30,0,1.6
2012,10,30,7,30,4,1.5
2012,10,30,8,30,7,1.4000000000000001
2012,10,30,9,30,5,1.6
2012,10,30,10,30,34,1.9000000000000001
2012,10,30,11,30,89,2.4000000000000004
2012,10,30,12,30,66,2.9000000000000004
2012,10,30,13,30,149,3.1
2012,10,30,14,30,92,2.9000000000000004
2012,10,30,15,30,17,2.7
2012,10,30,16,30,0,2.7
2012,10,30,17,30,0,2.8000000000000003
2012,10,30,18,30,0,3
2012,10,30,19,30,0,3.1
2012,10,30,20,30,0,3.4000000000000004
2012,10,30,21,30,0,3.7
2012,10,30,22,30,0,4
2012,10,30,23,30,0,4.4
2012,10,31,0,30,0,4.7
2012,10,31,1,30,0,5
2012,10,31,2,30,0,5.2
2012,10,31,3,30,0,5.300000000000001
2012,10,31,4,30,0,5.4
2012,10,31,5,30,0,5.6000000000000005
2012,10,31,6,30,0,6.1000000000000005
2012,10,31,7,30,4,6.5
2012,10,31,8,30,7,6.800000000000001
2012,10,31,9,30,60,7
2012,10,31,10,30,364,7.1000000000000005
2012,10,31,11,30,260,7.2
2012,10,31,12,30,268,7.2
2012,10,31,13,30,199,6.800000000000001
2012,10,31,14,30,120,6.2
2012,10,31,15,30,17,5.5
2012,10,31,16,30,0,5.300000000000001
2012,10,31,17,30,0,5.6000000000000005
2012,10,31,18,30,0,5.800000000000001
2012,10,31,19,30,0,5.9
2012,10,31,20,30,0,6.1000000000000005
2012,10,31,21,30,0,6.300000000000001
2012,10,31,22,30,0,6.4
2012,10,31,23,30,0,6.4
2012,11,1,0,30,0,6.5
2012,11,1,1,30,0,6.6000000000000005
2012,11,1,2,30,0,6.9
2012,11,1,3,30,0,7.2
2012,11,1,4,30,0,7.5
2012,11,1,5,30,0,7.800000000000001
2012,11,1,6,30,0,8.1
2012,11,1,7,30,3,8.200000000000001
2012,11,1,8,30,4,8.1
2012,11,1,9,30,5,7.6000000000000005
2012,11,1,10,30,13,7
2012,11,1,11,30,9,6.300000000000001
2012,11,1,12,30,11,6.1000000000000005
2012,11,1,13,30,22,6.1000000000000005
2012,11,1,14,30,4,6.2
2012,11,1,15,30,9,6.5
2012,11,1,16,30,0,7
2012,11,1,17,30,0,7
2012,11,1,18,30,0,6.800000000000001
2012,11,1,19,30,0,6.9
2012,11,1,20,30,0,6.800000000000001
2012,11,1,21,30,0,6.6000000000000005
2012,11,1,22,30,0,6.6000000000000005
2012,11,1,23,30,0,6.5
